dataset_id,decision,entity_basis,months_basis,history_0,history_1,history_2,phase_initial_examples,history_3,history_4,history_5,phase_middle_examples,history_6_to_12,phase_advanced_examples,history_13_plus,phase_long_examples,total_examples,count_status,count_basis
goiener,PRIMARY,12149,12,12149,12149,12149,36447,12149,12149,12149,36447,"12149 each for h6-h11; h12 unknown",72894,UNKNOWN,UNKNOWN,145788,PUBLISHER_REPORTED_LOWER_BOUND,"imp-pre contains 12149 series each with at least 12 months; longer histories and other periods add examples but require a full audit"
bdg2,PRIMARY,1578,24,1578,1578,1578,4734,1578,1578,1578,4734,"1578 each for h6-h12",11046,"1578 each for 11 origins",17358,37872,ESTIMATED_UPPER_BOUND,"1578 electricity buildings times the full 24-month publication window; usable-month gaps require validation"
london_smart_meter,PRIMARY,5567,28,5567,5567,5567,16701,5567,5567,5567,16701,"5567 each for h6-h12",38969,"5567 each for 15 origins",83505,155876,ESTIMATED_UPPER_BOUND,"all households times Nov 2011-Feb 2014; enrollment and missingness make this a ceiling"
heapo,PRIMARY,1408,65,1408,1408,1408,4224,1408,1408,1408,4224,"1408 each for h6-h12",9856,"1408 each for 52 origins",73216,91520,ESTIMATED_UPPER_BOUND,"all households times Nov 2018-Mar 2024; per-household availability varies and exact publisher monthly files must be audited"
uci_eld,PRIMARY,370,48,370,370,370,1110,370,370,370,1110,"370 each for h6-h12",2590,"370 each for 35 origins",12950,17760,ESTIMATED_UPPER_BOUND,"all clients times Jan 2011-Dec 2014; pre-connection padded zeros must be removed and reduce counts"
refit,PRIMARY,20,21,20,20,20,60,20,20,20,60,"20 each for h6-h12",140,"20 each for 8 origins",160,420,ESTIMATED_UPPER_BOUND,"20 homes times Oct 2013-Jun 2015; source reports 88 percent average uptime and exact usable months need audit"
ideal,RESERVE,255,23,255,255,255,765,255,255,255,765,"255 each for h6-h12",1785,"255 each for 10 origins",2550,5865,ESTIMATED_UPPER_BOUND,"study window ceiling; actual participation is 55-673 days with mean 286 and median 267 days"
ausgrid_solar,RESERVE,300,36,300,300,300,900,300,300,300,900,"300 each for h6-h12",2100,"300 each for 23 origins",6900,10800,ESTIMATED_UPPER_BOUND,"300 customers times Jul 2010-Jun 2013; later-year completeness must be checked"
iblend,RESERVE,7,52,7,7,7,21,7,7,7,21,"7 each for h6-h12",49,"7 each for 39 origins",273,364,ESTIMATED_UPPER_BOUND,"seven buildings times the 52-month window; source-documented gaps reduce usable runs"
uci_ihepc,REJECTED,1,47,1,1,1,3,1,1,1,3,"1 each for h6-h12",7,"1 each for 34 origins",34,47,ESTIMATED_UPPER_BOUND,"single household across 47 months; 1.25 percent raw missingness"
uk_dale,RESERVE,5,54,5,5,5,15,5,5,5,15,"5 each for h6-h12",35,"5 each for 41 origins",205,270,ESTIMATED_UPPER_BOUND,"five homes times the global 2012-2017 window; individual homes have very different durations so this ceiling is loose"
cer_ireland,RESTRICTED,5000,18,5000,5000,5000,15000,5000,5000,5000,15000,"5000 each for h6-h12",35000,"5000 each for 5 origins",25000,90000,ESTIMATED_UPPER_BOUND,"more than 5000 homes and businesses over 2009-2010; inaccessible without approval and exact counts are not inspected"
pecan_street,RESTRICTED,75,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"free university tier reports 75 homes but duration and usable runs were not accessible without an account"
fik_electricity,REJECTED,3,1,3,0,0,3,0,0,0,0,0,0,0,0,3,PUBLISHER_REPORTED,"three kitchens monitored for three to four weeks; cannot create three usable calendar months"
need,REJECTED,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,"annual consumption only; monthly kWh and phase examples cannot be derived"
