rank,dataset_id,dataset_name,decision,overall_score,phase_coverage_score,entity_diversity_score,duration_score,business_relevance_score,metadata_richness_score,tariff_score,data_quality_score,license_score,hard_penalty,legal_risk_score,data_quality_score_100,wattwise_domain_relevance_score,primary_role,score_notes
1,goiener,GoiEner smart meters data,PRIMARY,94,19,15,15,14,8,4,9,10,0,5,90,94,"global learning; long history; commercial cohorts","Largest open entity panel; retail hospitality and other CNAE classes; tariff class but not a monthly price value"
2,bdg2,Building Data Genome Project 2,PRIMARY,89,18,14,13,15,10,0,8,10,0,10,82,96,"non-residential validation; global learning","Electricity subset has 1578 buildings; v1.0 licence must be pinned due repository licence mismatch"
3,heapo,HEAPO Heat Pump Optimization dataset,PRIMARY,87,20,15,15,3,9,0,9,10,-4,5,91,76,"cold-start profile learning; long history","Strong profile and weather data for 1408 homes; residential heat-pump domain mismatch"
4,london_smart_meter,London Smart Meter,PRIMARY,84,17,15,12,2,8,5,8,9,8,10,80,79,"tariff sensitivity; global learning","Explicit dynamic and flat prices plus ACORN groups; residential and enrollment windows vary"
5,uci_eld,UCI ElectricityLoadDiagrams20112014,PRIMARY,80,20,10,15,8,1,0,9,10,7,5,90,83,"manageable baseline; long history","Clean widely used panel; entity types absent and structural pre-connection zeros need correction"
6,refit,REFIT Electrical Load Measurements,PRIMARY,69,14,3,12,1,8,0,8,10,13,5,80,62,"appliance-informed short and medium history","Twenty residential homes only; exact integration and gaps require care; provides nine appliance channels"
7,ideal,IDEAL Household Energy Dataset,RESERVE,78,12,7,8,1,10,3,8,10,9,5,84,75,"cold-start and appliance reserve","Exceptionally rich profiles but 30+ GB compressed components and mean participation only 286 days"
8,iblend,I-BLEND,RESERVE,76,20,2,15,12,10,0,7,10,0,10,73,88,"emerging-economy commercial external test","Only seven campus buildings and one organization; strong occupancy and operating-context data"
9,ausgrid_solar,Ausgrid Solar Home Electricity Data,RESERVE,72,18,8,15,1,3,2,8,9,8,8,82,65,"southern-hemisphere long-history reserve","Three years for 300 selected solar households; solar and domestic-tariff selection bias"
10,cer_ireland,CER Smart Metering Trial,RESTRICTED,65,16,15,10,12,9,5,8,8,-18,85,82,90,"restricted SME and tariff backup","Strong SME/profile/tariff coverage but approval-only research licence and no commercial use"
11,pecan_street,Pecan Street Dataport,RESTRICTED,61,17,13,14,3,10,3,9,8,-25,95,90,72,"restricted appliance and profile backup","Commercial licence negotiation and payment required; free academic tier is unusable for WattWise development"
12,uk_dale,UK-DALE,RESERVE,54,11,1,11,1,7,0,8,10,5,12,82,52,"appliance-method reserve","Only five homes; use low-frequency files only and avoid roughly 4 TB waveform collection"
13,uci_ihepc,UCI Individual Household Electric Power Consumption,REJECTED,43,12,0,15,0,5,0,8,10,-7,5,80,38,"single-entity diagnostic only","Hard portfolio mismatch: one household despite good duration and legal terms"
14,fik_electricity,FIKElectricity,REJECTED,38,0,0,0,15,7,0,8,8,0,5,86,55,"restaurant appliance augmentation only","Highly relevant kitchens but three-to-four-week duration fails the minimum three-month gate"
15,need,National Energy Efficiency Data-Framework sample,REJECTED,35,0,15,0,1,9,0,8,10,-8,5,85,50,"profile augmentation only","Annual electricity values prevent monthly rolling-origin phase evaluation"
